	psix_v1	psix_v1_discrete	psix_v2	psix_v2_discrete	psix_v1_wo	psix_v1_discrete_wo	psix_v2_wo	psix_v2_discrete_wo
Atp6v1h_5	0.4602941519416241	0.4614415745581411	0.29659696683714276	0.2948828640428015	0.4974304737399845	0.49828515262179096	0.3188290945867578	0.3176085791609855
Atp8a1_3	0.0055786998993817205	-0.005234806805192178	0.02067103463346806	0.028654085410827434	0.013120938727992684	0.007118034130897352	0.0255519215529721	0.03721836219634197
Atp9b_7	-0.031575984488225024	-0.029986293751794398	-0.02053575425059717	-0.01948120188510564	-0.02874088457028008	-0.027459310784912407	-0.022816034004508486	-0.018205220934370395
Atpaf2_2	-0.004372915297067717	0.017162875418203216	0.017520828698383388	0.018949515576024926	-0.014661740918476714	0.006060405505699394	0.007450562704021892	0.00875881922197696
Atrx_10	-0.012327160767495232	-0.011613251009225199	-0.008190451576814662	-0.009253665081620715	-0.015173812160822987	-0.01599475405923817	-0.009206665092726721	-0.010081471890646308
Atrx_12	0.007835780111385407	0.009709297090515092	0.006045939671971112	0.013731938424874442	0.00944086004593173	0.011124724176592122	0.0065965691737840245	0.011550673264095417
Atrx_13	0.03059348298598546	0.04313922355874052	0.012514579255114153	0.015028215010996231	0.033593605025363606	0.04602464931240611	0.013186843225361344	0.01541764296373975
Atrx_4	-0.019901377714536306	-0.013558380172591035	-0.004768734910068181	0.005008582722337441	-0.026465240889920597	-0.021607696477789446	-0.01090004655632772	-0.008348797926717376
Atrx_7	0.01988772059164112	0.014013857000949042	0.021967289325265402	0.02380230586366323	0.01205139267253192	0.007234299890879182	0.015494359810559011	0.015484577517336602
Atrx_8	0.0019151427162072286	-0.0008990735944701064	0.003719668823689782	0.0005450618120907371	0.0021664155977669628	-0.0012199945875728969	0.0006076282917990549	0.004121045746861219
Atrx_9	0.01966200339615356	0.012735718331442	0.00473005979342902	0.005520714951306598	0.02557226704003978	0.021727328634206008	0.012960269000333195	0.010389329202723552
Atxn2_10	-0.026926760129236733	-0.038307359478118565	-0.01887653003636825	-0.015465069961747891	-0.024014347840735903	-0.034619536860033114	-0.016133459657018345	-0.010792629730314498
Atxn2_5	0.18878542603340387	0.1826247783489823	0.18964158103737605	0.19141192400763918	0.205415241101404	0.20314623851709707	0.1843738529486454	0.18931340558795645
Atxn2_7	0.0029318778805301118	0.00715655310017071	-0.0002931320472148104	-4.029601783650527e-05	0.004571643959339352	0.008941054182869631	-0.00012562980372362543	0.0036092206866930776
Atxn7l1_2	0.1753001054171879	0.17255515739328842	0.10642037822261122	0.11285198972640977	0.165967063257233	0.16154708930241865	0.10264361665600484	0.10171628365321092
Atxn7l1_5	0.023339742117061166	0.03959865142126811	0.04051859487349795	0.04126043710464937	0.021631026108368322	0.03699424015557062	0.03846762406809761	0.0396310866552609
Aup1_2	0.014237609937585521	0.012156997777265727	0.032946823202501925	0.03435263230942351	0.03990942585211257	0.038429940651302286	0.058159868303960055	0.059359175029808205
Azin1_3	-0.009981610655759083	-0.01112487059409311	-0.008777947872801476	-0.010606390085290712	-0.010424562344411695	-0.01170899905737706	-0.009799211912383383	-0.011744684263051393
B4galt2_4	-0.015073080693443828	-0.039563600305549285	-0.007829775773377196	-0.0035912510113102845	-0.010939850277590245	-0.03149844731703869	-0.007128291166396975	-0.0019733168155892703
B4galt3_1	0.008289667848280178	0.009044662470353581	0.021314789858564925	0.02732017005218954	0.006321726211838521	0.007756553231230896	0.015798174828605432	0.02159755939442588
B9d1_1	0.0032340987145081314	0.005585540583534114	0.01743229373269357	0.016325397484183456	0.003379170343208224	0.007261894891017987	0.015828938366099547	0.01834586148453758
B9d1_5	0.014828424746425727	0.015668970815658746	0.025488725935249666	0.026875906770284647	-0.005283129604952958	-0.004034490296289257	0.016496640112480986	0.019648325524905315
BC004004_5	0.013411148241405478	0.020582774728199787	0.019609904695172462	0.02278342474562129	0.012721335395873968	0.01832557825765339	0.0198475465281101	0.0204802371983812
Bag2_1	-0.01240957958213135	0.004006992193253137	-0.015020547073825373	-0.014241620065562342	-0.012117011581119986	0.0043702110731855546	-0.015294307413198021	-0.01200068991032996
Bag6_2	-0.027522982849049867	-0.022498025026748306	0.0035367614471135253	0.002994810254204826	-0.028595849854803176	-0.02349016551182265	0.0035743478015498897	0.0005146280435686653
Bag6_4	-0.014182296666618707	-0.01370519711483788	0.02284798220956624	0.019512732799883012	0.0108885053530189	0.005307700549584673	0.047575717053036065	0.03798425832977037
Bag6_7	-0.041102071590120456	-0.027915757119247396	-0.02451312304758053	-0.019117713974883432	-0.03951621927232753	-0.025919651648553848	-0.023616778595788236	-0.017993931199352116
Banp_2	-0.01813712885148316	-0.007474524563685878	0.006885290978754198	0.007883170564990364	-0.03504155218723081	-0.02702854664570995	-0.007877541387825026	-0.00420506779530836
Banp_3	-0.0007878869175504949	-0.0018474487860746438	-0.014398461877929024	-0.016113433775404414	-0.00954397377815086	-0.01038459011141688	-0.0177646409909571	-0.018740949617809987
Baz2b_4	0.12081129247581816	0.12349208448973771	0.17680539657220443	0.18398358396918948	0.11196125005808781	0.1160025903960615	0.16989581714178542	0.17920854678758194
Baz2b_5	-0.019563756734876387	-0.00033930724292763803	0.0032140608504953433	0.009155520028100333	-0.02169375930933645	-0.0024228958977052083	0.001404384339930571	0.004096466442582888
Bcas3_5	-0.03325533660013471	-0.03163322011372348	-0.016590853247989916	-0.012994273521231574	-0.031639337068018185	-0.02900957697370805	-0.01914800299851659	-0.015124505816768392
Bclaf1_1	0.031513425170648965	0.021258755634127782	0.03427281031787845	0.03015122726841298	0.031105705649591465	0.01984821276172666	0.03418696383527701	0.028612133010439977
Bclaf1_nmdSE_1	0.024510990618536517	0.015645079851656207	0.03839603951542341	0.04447900556115996	0.029986791236163834	0.0213228541116975	0.042816475119786465	0.046974806671740754
Bclaf1_nmdSE_2	0.00336083102413553	0.00011516017108142739	0.012244324507330677	0.015018653708209153	0.006276935265017788	0.003942934273546723	0.01582004251474568	0.018841573754062684
Bcs1l_4	-0.01825287324639758	-0.017387890672772185	0.022725986291084393	0.022685599068236896	0.0625941642993958	0.06661451842335148	0.09323445842179605	0.09695163056827241
Bend5_3	0.027960736815911786	0.03213095217129884	0.024514676619618717	0.02494836586543303	0.03235333694332932	0.035105932151196964	0.029711428029506024	0.03394053143675891
Bin1_1	0.33709241430169845	0.32800221400359486	0.20024895226095146	0.1943341986317353	0.3244774004543277	0.3154264561067008	0.1931701774596879	0.19001523917853574
Bloc1s5_2	-0.023594992384695604	-0.029751628875531004	-0.019100627363273757	-0.01863925364747735	-0.018401266670551152	-0.026006307832554396	-0.016157916130155905	-0.013668096065699468
Blvra_4	0.018849565849393703	0.02666748040439459	0.06189926956686712	0.05851777903702028	-0.14216674461585943	-0.13493363247551157	-0.05705727320062762	-0.0603577982639604
Bnip2_nmdSE_1	0.22027305354516669	0.21309302398796745	0.1133383593446783	0.11457877494513023	0.22707816456643518	0.2216844583434736	0.10875480857725077	0.11868302185517805
Borcs8_nmdSE_1	-0.040455019002829336	-0.0505700371269966	0.004931602735530992	0.005232822081051897	-0.0880643632605823	-0.10206768023321341	-0.028568243330652002	-0.03071887081660483
Bphl_1	0.06714802075038324	0.06378498045241698	0.028810475532330043	0.029985750690609228	0.010626208178568122	0.005027636032328574	0.004845997151421275	-0.0006102530946399247
Bpnt1_4	-0.00897713636098958	0.0011495838682256069	-0.003000154001316367	-0.0011990708652449991	-0.017446065140706995	-0.007646456802266389	-0.009763644428935587	-0.008361372914243747
Bpnt1_5	0.010274206200172838	0.023188833898617537	0.027973295874281733	0.03029260414489126	0.01734061599624785	0.031565818011219285	0.029000612253405098	0.029043077702926332
Brd2_nmdSE_2	6.898443360713464e-05	-0.001475894034399482	0.011694628300051794	0.01261146371101003	-0.00023927102793454738	-0.0021735203099401837	0.008805714787479891	0.012551253829567146
Brd3_3	0.019333124527075637	0.020624963204003793	0.02150112880094998	0.020372791901065664	0.023303886887988984	0.025770462076403336	0.027098769827823103	0.02540320685151474
Brd4_nmdSE_2	-0.02718335926796311	-0.02338342653065422	-0.027172051627085164	-0.021166292276611754	-0.026544209418173606	-0.021586961207307666	-0.0220967608997667	-0.02541688343143011
Brd7_3	0.004548274530217644	0.009301455334876196	0.010680936992227634	0.008353206708145867	0.0032762997286187325	0.009138136262246337	0.009745309318794318	0.008427585705494386
Brd8_3	0.020073092885666406	0.02886376751815315	0.0023660815883445583	0.0023384038215349015	0.022137139654502022	0.030703945568682597	0.008978669266527115	0.001877124222418643
Bscl2_2	0.016158509337774903	0.01389339878539571	0.021522075884711032	0.020794744932360894	0.025031311574037342	0.02316804447884396	0.028516705743103346	0.028737562867063752
Btbd10_1	0.047370127349812344	0.03828718961266341	0.06546507781941709	0.06763942723387059	0.045598884180587544	0.0364534829993307	0.061429933860522035	0.06488310361803248
Btbd10_2	0.007086414979137091	0.007324175937570943	0.00797364479731973	0.010750177657663628	0.004896726523439432	0.004715672520483066	0.005651193246406852	0.005484557304722427
Btbd10_3	-0.016091465160855082	-0.00014573952856331108	-0.0022316418413557233	-0.005096187877818775	-0.019303391724918587	-0.003946082519766885	-0.0037292684036368505	-0.002913196372282742
Btbd10_4	-0.00041156396448624336	0.011460118559609803	-5.6454803079247015e-05	-0.00014972785231520837	-0.003899674343277606	0.0076954988303897884	-0.004222941680420248	-0.002681310308608293
Btbd6_1	0.016669591628228828	0.008278340010830299	0.0125193852461182	0.014724949081472247	0.022906827537336857	0.015419029866711297	0.018777379139838107	0.01958542177688886
Btrc_1	-0.004898961719683647	-0.008949021394497911	0.0005432914776088008	0.0028103717836042773	-0.0011891041108271013	-0.004406990882336155	0.007336945884718483	0.007218648639234793
Btrc_10	-0.009226757176496165	-0.0020555883357936664	-0.005910504993773218	-0.0030580708948656494	-0.0045243642403586005	0.0012403570257755352	-0.0034225604262946756	0.00040182162990536145
C2cd5_12	0.1077435297725518	0.10584878738456165	0.07867135477462721	0.08430155187510123	0.10632225104710219	0.10651061667851812	0.08130082075170221	0.08468351485988913
C2cd5_14	0.046194167894113826	0.04034533986142645	0.023349683456103613	0.022437183468663444	0.03773514472881883	0.03184646492991623	0.016637118235138318	0.017688669496430845
C2cd5_2	0.1733099112718647	0.18908663488554617	0.19813603075125055	0.2079965029270232	0.17029023175376082	0.1818441916322943	0.20592431492421337	0.208100249984654
C2cd5_4	0.635689586485644	0.6426822371732522	0.5463929549170968	0.549214807630891	0.6552836709113906	0.6641723475466565	0.5338676217814625	0.5381871538576681
Cacna1e_2	0.002335505047488484	0.0036878593664035346	0.005888535842325224	0.008848131614740663	0.004819897395320002	0.0023331261782137402	0.005630733572803396	0.01005091090019664
Cacna2d3_2	-0.001455741898492258	-0.004153525610791815	0.007149550398973949	0.007258935479156029	-0.016929491598134686	-0.01899601460355055	-0.0016408101478301055	-0.0022980758963455235
Cacnb3_2	0.019723617138849528	0.020791210872097857	0.042013400893051486	0.04254974465085185	0.009058783566497728	0.009255324751063469	0.03146883351209949	0.02960485604948767
Cacnb4_1	0.12329973214040185	0.12966154991483148	0.08059002201761696	0.0814750663244782	0.08462597815045829	0.09160003323290719	0.04985634872662953	0.05380055751629943
Cacul1_2	0.023428316964504998	0.03384140920389561	-0.005017675334897408	0.0015637198050713278	0.019521820880535886	0.030284205074478578	-0.0059791677831255935	-0.004249134064603462
Cadm1_10	1.416342387207005	1.4175311517447837	1.003093325404061	1.0063671693963336	1.4366693574802156	1.438137235924586	1.0146259321798552	1.019524169543367
Cadm1_2	0.14178875491008142	0.13768642021780544	0.09746857682012315	0.09630265187113349	0.12592731242968355	0.12165075676882402	0.08591036455432273	0.08554183353990093
Cadm1_3	1.1622323054619712	1.1619958756759023	0.861819058009388	0.861302559682869	1.2653018556888755	1.2637823158557282	0.9595881093915397	0.9494297135237192
Cadm1_4	0.22555328972329516	0.22308240067260282	0.150622372967367	0.1511968997152107	0.21670677294211124	0.2132403670124922	0.14944506888078263	0.14687919381994347
Cadm2_1	0.10642927600686589	0.12396908657859439	0.125331336831452	0.13019215114665864	0.20979689249821368	0.23515161968539497	0.20591998799955438	0.21210599686433212
Cadm3_1	0.15367167116465033	0.16585863972138873	0.09365016711321013	0.09507239467360949	0.16982425214188787	0.18197924020320116	0.1006892945729056	0.10643487224205446
Cadps_2	0.31091321465569777	0.31775647683572555	0.3057134988350547	0.30337836522806505	0.2557848035544038	0.26281103745500084	0.2616828799959974	0.26240165869825954
Cadps_7	0.7777666348345048	0.7865881071266023	0.4869766456960035	0.4950814930672703	0.7717202812431722	0.7723519891507236	0.5181870767976353	0.518184543215703
Calu_nmdSE_1	0.12174624247651032	0.12842701346085242	0.07284105371782451	0.0741649395897084	0.11197659248553277	0.11828683063598115	0.06458512540532191	0.06717328200550597
Calu_nmdSE_2	0.2305784563302284	0.24274185614727883	0.13690998596664747	0.1377695368302712	0.22496672250335858	0.2363109073719637	0.13517471191250333	0.13672607818627966
Caly_1	0.2719022738049961	0.27981111827963956	0.14166049887095467	0.1456766225597557	0.33165832082679286	0.3363167683145616	0.1884323788899599	0.19049602912248229
Camk2a_1	0.02783384620255074	0.023992555711617663	0.028154218206812676	0.02949668560275258	0.04441674037973285	0.04059418951387872	0.03900734382080347	0.03781031961979929
Camk2b_5	0.031900287214559286	0.03755621960333384	0.013074380060920859	0.014553767041892656	0.0158380285560459	0.02081215996096207	0.005473375833861061	0.0068216105476315144
Camk2d_1	0.0018640717062930886	0.0121575017443393	0.007717080615187148	0.009984536418952512	-0.0024177134211503	0.004767483331159488	0.004610282332245911	0.005029089231951645
Camk2d_4	0.024760136207765016	0.029585673911037284	0.01771296984295446	0.017005802370865384	0.010400100439181771	0.013333533439407306	0.007971057109261999	0.006777447513368677
Camk2d_5	0.5022541345093677	0.5212677659503986	0.40101439929839794	0.41103267962128454	0.5314033918031159	0.5367797671385431	0.4302904240750254	0.43465834741607057
Camk2g_2	0.840186953190524	0.8599654305708976	0.5917634049269354	0.5952577286469457	0.9106969420956913	0.9347038365213785	0.6523010061128587	0.65271213580436
Camk2g_5	0.07684842103071403	0.0875575390140631	0.0516149058536292	0.05645269715229689	0.052303216864922134	0.06250279289548842	0.037032108568487314	0.0393909366973025
Camk2g_7	0.322326005805218	0.3183197040168764	0.37550982621580825	0.37772037845914885	0.3419537391972971	0.33818680489056996	0.3765526879157902	0.3845560804280086
Camsap1_3	0.09991800234168868	0.08998146200246855	0.09675825421921533	0.09584217928158299	0.10765625250282244	0.10167737570362893	0.10674097061664954	0.11223023830302994
Camsap3_5	0.03187396976463546	0.0365648592665865	0.013808216455588426	0.015319094625315192	0.02871605047640859	0.034640591948676955	0.012372787205897863	0.013754743267031792
Camta1_5	0.0413165600257599	0.018132287550495275	0.06398512471106282	0.06695630653678683	0.03884321559470643	0.009145540483459572	0.062146849347162476	0.062071402984450935
Camta2_2	-0.015165972645341294	-0.010024419535866842	-0.013204668594883288	-0.009445626473790464	-0.004288194449929004	0.00026789178507754955	-0.008743444193394153	-0.004496923898905227
Camta2_3	-0.0104598171113004	0.02022749318745266	-0.010192084911209244	-0.003929945809558994	-0.007708803579662017	0.023884434152121145	-0.012102547744788646	-0.005113321745005622
Camta2_nmdSE_1	-0.010344611285597499	0.019808047678266556	-0.010807047199098151	-0.006540234720762892	-0.0069269457173009195	0.024134482906899003	-0.009493690641381586	-0.0017437700966274634
